kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
3R,3,high elevation,5,13.8625,81.67916666666666,0.34994826265282314,0.6581543802881962,0
3R,3,high elevation,6,13.835416666666667,81.06458333333333,0.3627196990871112,0.6543986443190692,0
3R,3,high elevation,7,13.94375,82.58333333333333,0.3255925377424183,0.5826381513314399,0
3R,3,high elevation,8,14.120833333333332,84.50208333333333,0.2794304512279084,0.6353879986013521,0
3R,3,high elevation,9,14.014583333333334,84.08541666666666,0.2785094326271936,0.6320958629640703,0
3R,3,high elevation,10,14.277083333333334,83.74791666666667,0.2961344383828535,0.6345809814984569,0
3R,3,high elevation,11,14.4125,83.67291666666667,0.292754278763221,0.6006608109772447,0
3R,3,high elevation,12,14.3125,83.85416666666667,0.2896326629116242,0.5617503166442417,0
3R,3,high elevation,13,14.2125,82.38958333333333,0.319961461607234,0.6884528511636916,0
3R,3,high elevation,14,14.3125,82.69166666666666,0.3120393927872675,0.6087610344026226,0
3R,3,high elevation,15,14.239583333333334,82.61041666666667,0.3131697719894843,0.5414027937507899,0.00784130355750991
3R,3,high elevation,16,13.997916666666667,85.06666666666666,0.26208349632632455,0.6465084644836897,0
3R,3,high elevation,17,14,84.60625,0.27002069341707163,0.5595242242398916,0
3R,3,high elevation,18,14.127083333333333,86.22708333333334,0.237344048101144,0.48825543714886116,0
3R,3,high elevation,19,13.995833333333334,87.12083333333334,0.21685805737386632,0.4976037784194667,0
3R,3,high elevation,20,13.96875,87.35208333333334,0.21302377341982692,0.5331469054494287,0
3R,3,high elevation,21,13.970833333333333,87.36458333333333,0.2120078792999087,0.5027992161277635,0
3R,3,high elevation,22,14.635416666666666,83.75625,0.3038710161551279,0.6323346006614908,0
3R,3,high elevation,23,15.089583333333332,81.95208333333333,0.33441992175956536,0.6403964506526263,0
3R,3,high elevation,24,14.808333333333334,82.36458333333333,0.3144569058621271,0.6741169557419293,0
3R,3,high elevation,25,14.477083333333333,83.75416666666666,0.28240697899510037,0.6235961508959403,0
3R,3,high elevation,26,14.50625,84.07291666666667,0.28277303452860697,0.684525799259469,0
3R,3,high elevation,27,14.566666666666666,83.72291666666666,0.28936118721671356,0.6405728156634113,0
3R,3,high elevation,28,14.622916666666667,83.64583333333333,0.2946605447665521,0.6708352832742798,0
3R,3,high elevation,29,14.38125,84.08958333333334,0.2860217761169317,0.7175533506906886,0
3R,3,high elevation,30,15.204166666666666,81.62291666666667,0.3417349177630308,0.7836632183791225,0
3R,3,high elevation,31,15.227083333333333,81.50833333333334,0.34394879855731186,0.7410630277159258,0
3R,3,high elevation,32,14.764583333333333,83.08125,0.2971486507261266,0.5381198222193834,0
3R,3,high elevation,33,14.166666666666666,85.72083333333333,0.2516323256005229,0.5674009767406568,0
3R,3,high elevation,34,14.197916666666666,85.09166666666667,0.2667030928218945,0.6453002548345795,0
3R,3,high elevation,35,14.25625,85.55625,0.2557383741994619,0.5610494732696794,0
3R,3,high elevation,36,15.104166666666668,83.49375,0.3021492252394525,0.6767263661457331,0
3R,3,high elevation,37,15.016666666666667,83.55625,0.30080816753475975,0.7057125363228555,0
3R,3,high elevation,38,14.660416666666666,83.79791666666667,0.29010410887303995,0.5489448296353472,0
3R,3,high elevation,39,14.485416666666667,84.8625,0.2792430399961838,0.5388775738989362,0
3R,3,high elevation,40,14.270833333333332,84.8375,0.2821252321317734,0.5512655641035096,0
3R,3,high elevation,41,14.218749999999998,84.29791666666667,0.2906577480097511,0.5464305530644701,0
3R,3,high elevation,42,14.210416666666667,84.13125000000001,0.2907010381102982,0.6188685647569837,0
3R,3,high elevation,43,14.027083333333334,84.78541666666666,0.2637902056770717,0.6062099716340035,0
3R,3,high elevation,44,13.995833333333334,84.87708333333333,0.2601413556954556,0.6365472422807184,0
3R,3,high elevation,45,13.887500000000001,85.3125,0.2516971090355135,0.6372018850973061,0
3R,3,high elevation,46,14.116666666666667,85.55,0.2551438728723186,0.6401698233089791,0
3R,3,high elevation,47,14.702083333333333,84.24791666666667,0.28707423210490085,0.6329651382555362,0
3R,3,high elevation,48,14.895833333333332,83.82916666666667,0.29968254464807503,0.7120857805374782,0
3R,3,high elevation,49,14.754166666666666,83.82083333333334,0.29658492569250255,0.6400496254845041,0
3R,3,high elevation,50,14.870833333333334,83.77708333333334,0.2988685808251088,0.6695778481934892,0
3R,3,high elevation,51,14.839583333333334,83.27083333333333,0.3082540603320128,0.7257767114380108,0
3R,3,high elevation,52,14.887500000000001,83.33541666666666,0.3065443155709206,0.6713266617861747,0
3R,3,high elevation,53,14.4,84.87291666666667,0.2644286503273666,0.511255906159366,0
3R,3,high elevation,54,13.622916666666667,86.79583333333333,0.22312262496438612,0.5152653123953939,0
3R,3,high elevation,55,13.654166666666667,86.4625,0.22928282931955368,0.540197504930655,0
3R,3,high elevation,56,13.695833333333335,85.64375,0.2477065133618451,0.5368796184364126,0
3R,3,high elevation,57,14.110416666666666,85.66666666666667,0.25049737292835733,0.5488912490256936,0
3R,3,high elevation,58,13.889583333333334,85.78125,0.24588647341422057,0.5332602960459357,0
3R,3,high elevation,59,14.089583333333335,86.16875,0.24364777282966632,0.6306967394888852,0
3R,3,high elevation,60,14.316666666666666,85.74791666666667,0.25717352159605866,0.48826796361409314,0
3R,3,high elevation,61,13.997916666666667,86.62708333333333,0.23452184832337195,0.5874161788195179,0
3R,3,high elevation,62,14.033333333333333,86.44583333333333,0.2391898608760621,0.563584714546325,0
3R,3,high elevation,63,14.075,86.28125,0.2462409772552008,0.5832446464491039,0
3R,3,high elevation,64,13.793750000000001,87.46041666666667,0.21396450371818215,0.5314091237384508,0
3R,3,high elevation,65,13.735416666666666,87.45,0.21195261919351027,0.5079368032787116,0
3R,3,high elevation,66,13.758333333333335,87.28541666666666,0.2175573486348842,0.4799353506326634,0
3R,3,high elevation,67,13.745833333333335,87.25208333333333,0.220052304636919,0.580083635267017,0
3R,3,high elevation,68,13.860416666666666,87.1625,0.21972872585876924,0.5811516706347203,0
3R,3,high elevation,69,13.889583333333334,86.59583333333333,0.2314266103957668,0.6346176243331144,0
3R,3,high elevation,70,13.845833333333333,86.11041666666667,0.2395333957741912,0.5625101786291602,0
3R,3,high elevation,71,14.229166666666666,84.46041666666666,0.286827632477857,0.5890124895685296,0
3R,3,high elevation,72,14.308333333333334,81.07291666666667,0.3695255161351389,0.8107744429304578,0
3R,3,high elevation,73,14.468750000000002,78.45625,0.43283295210137,0.9110921421244441,0
3R,3,high elevation,74,14.143749999999999,80.82708333333333,0.3710310737229175,0.8869120583480535,0
3R,3,high elevation,75,13.825,81.69791666666667,0.3437695015074008,0.8309317934559586,0
3R,3,high elevation,76,13.625,71.2,0.5807656635644418,1.1274962062092047,0.06054533732848682
3R,3,high elevation,77,13.658333333333331,68,0.6391534668905274,1.1274962062092047,0.10623176623570961
3R,3,high elevation,78,13.439583333333333,68.64791666666667,0.6206493186055166,1.132098707537243,0.07409928578929376
3R,3,high elevation,79,13.516666666666666,75.23125,0.46927039385664454,0.8951655662081857,0.06872095230620107
3R,3,high elevation,80,13.633333333333333,85.225,0.2507614872185799,0.5782437035580538,0
3R,3,high elevation,81,14.108333333333333,85.0875,0.26666247544937277,0.6174233868317035,0
3R,3,high elevation,82,14.0875,86.34791666666666,0.23925538128412915,0.6254376018443019,0
3R,3,high elevation,83,14.23125,85.475,0.2578199070297972,0.6676462205218923,0
3R,3,high elevation,84,14.310416666666667,85.76041666666667,0.2502275031587661,0.7278183121052767,0
3R,3,high elevation,85,14.850000000000001,83.51458333333333,0.32590842291250915,0.7211483712588083,0
3R,3,high elevation,86,14.583333333333332,83.13333333333333,0.3297995057318091,0.7115552958336141,0
3R,3,high elevation,87,14.320833333333335,83.54166666666667,0.31052171475929824,0.7272517478032152,0
3R,3,high elevation,88,13.816666666666665,84.53125,0.277911494658484,0.7172346345417803,0
3R,3,high elevation,89,14.1625,79.92083333333333,0.3862537670125379,0.9374597312799796,0
3R,3,high elevation,90,14.058333333333332,75.54583333333333,0.48957594145905603,1.0237731592239163,0
3R,3,high elevation,91,14.075,72.61458333333334,0.5564428264266319,1.1884621581863917,0
3R,3,high elevation,92,13.539583333333333,70.59583333333333,0.6018313403076544,1.1893106911987446,0
3R,3,high elevation,93,13.718750000000002,73.13958333333333,0.5483281028692125,1.0738479671676902,0
3R,3,high elevation,94,13.78125,71.81041666666667,0.5755962136238579,1.2822214329260433,0
3R,3,high elevation,95,13.902083333333332,71.91875,0.5760062238104433,1.330332850516786,0.07568167166060853
3R,3,high elevation,96,14.414583333333333,71.85000000000001,0.6005323403103585,1.319836335195232,0
3R,3,high elevation,97,14.372916666666669,65.32708333333333,0.75816382901783,1.405535248197915,0.07769984957155812
3R,3,high elevation,98,14.347916666666666,62.68958333333333,0.8139791654628762,1.523332488046883,0.09620990149649172
3R,3,high elevation,99,13.364583333333334,63.360416666666666,0.7199006074297685,1.235519552247316,0.1483035162293465
3R,3,high elevation,100,13.354166666666666,61.96875,0.757267075797022,1.334074313631137,0.15420696028280656
3R,3,high elevation,101,13.491666666666667,60.079166666666666,0.7806297724216956,1.3516967418894004,0.20098693284188565
3R,3,high elevation,102,13.604166666666666,68.88125,0.6247293133046266,1.471122181040485,0.11071268943380991
3R,3,high elevation,103,13.325,66.01458333333333,0.6849472116630412,1.3398954672701737,0.05473749743624749
3R,3,high elevation,104,13.352083333333333,59.329166666666666,0.786762568036269,1.3859852855756114,0.19521253702124222
3R,3,high elevation,105,13.381250000000001,60.5,0.7703735798785857,1.3277587329651903,0.17501813663973445
3R,3,high elevation,106,13.541666666666668,60.06875,0.7977807757843021,1.4253040170813025,0.14333227195293358
3R,3,high elevation,107,13.520833333333334,56.18541666666667,0.8475241207412854,1.41547433420488,0.2261978197778443
3R,3,high elevation,108,13.608333333333333,59.175000000000004,0.811155438614072,1.4297073011270511,0.18107099308890856
3R,3,high elevation,109,13.53125,62.70625,0.7325520320530037,1.5885933308700675,0.1735658013178773
3R,3,high elevation,110,13.325,58.483333333333334,0.8159142258845655,1.4030064856560875,0.1855961558871909
3R,3,high elevation,111,13.445833333333335,58.03958333333333,0.8208644081469912,1.4442713822930313,0.1906378473491439
3R,3,high elevation,112,13.483333333333334,52.09791666666667,0.916902073588544,1.5113137422500018,0.27902078836590705
3R,3,high elevation,113,13.441666666666668,52.989583333333336,0.9014719732482444,1.487387087490314,0.26651360748810665
3R,3,high elevation,114,13.39375,53.072916666666664,0.9027514460057101,1.518686004407319,0.2607281910315365
3R,3,high elevation,115,13.589583333333334,52.39791666666667,0.9250246518992333,1.5623507972764727,0.2667516145867205
3R,3,high elevation,116,13.750000000000002,55.62083333333334,0.866090547424461,1.4578623681592564,0.2294856971233761
3R,3,high elevation,117,13.770833333333334,64.01041666666667,0.7208947158717842,1.3426106139728027,0.146000920617229
3R,3,high elevation,118,13.760416666666666,81.63125000000001,0.3402333052939073,0.892165291701508,0
3R,3,high elevation,119,13.597916666666666,74.42291666666667,0.5096267809748497,1.087669991014877,0
3R,3,high elevation,120,14.137499999999998,70.60208333333334,0.6319220680693226,1.275010842375528,0
3R,3,high elevation,121,14.09375,73.05,0.5686278664463138,1.1666109015304498,0
3R,3,high elevation,122,13.960416666666665,73.26666666666667,0.548797569200084,1.2016735881966523,0
3R,3,high elevation,123,13.593749999999998,73.4625,0.5321064816852578,1.3368368711934977,0.018000151211252143
3R,3,high elevation,124,13.3625,73.4375,0.5276863333547526,1.0413318033675805,0
3R,3,high elevation,125,13.595833333333333,76.74791666666667,0.4556595824439061,1.017518274022416,0
3R,3,high elevation,126,13.585416666666667,76.05833333333334,0.4736389763177325,1.0212819827608801,0
3R,3,high elevation,127,13.69375,74.49583333333334,0.5236530919604554,1.1358646490551638,0
3R,3,high elevation,128,13.591666666666667,69.3125,0.6389924590641451,1.3441873155455704,0
3R,3,high elevation,129,13.537500000000001,65.68958333333333,0.7113502697654683,1.3540388162272374,0.08327958655033535
3R,3,high elevation,130,13.602083333333333,72.85833333333333,0.5381246054574117,1.3301860798261866,0.029463485682818345
3R,3,high elevation,131,13.78125,68.12916666666666,0.6548421127152241,1.327274212975768,0
3R,3,high elevation,132,13.758333333333333,62.8625,0.766424516652194,1.4118428371610876,0.04180255042863059
3R,3,high elevation,133,13.829166666666666,61.42916666666667,0.7892499856942177,1.4053491666802247,0.14305972640579823
3R,3,high elevation,134,14.1625,64.34166666666667,0.7626822021274899,1.3800776371507502,0.03750769794206381
3R,3,high elevation,135,14.175,64.78958333333333,0.7545339402263396,1.462009669649349,0.03725970275485273
3R,3,high elevation,136,14.13125,61.639583333333334,0.8239742079895269,1.5833126444253482,0.07927533558065407
3R,3,high elevation,137,13.975,60.11666666666667,0.8134453556435562,1.5006767564709975,0.18323286168604286
3R,3,high elevation,138,13.78125,57.49583333333333,0.8665956025752163,1.506091042427911,0.18522261275327434
3R,3,high elevation,139,13.752083333333331,56.485416666666666,0.8887141783728841,1.5394324004851503,0.18833383252525038
3R,3,high elevation,140,13.954166666666666,54.69583333333333,0.9396938737359423,1.6645616309862037,0.20913214277589534
3R,3,high elevation,141,13.91875,54.53125,0.9368393855493099,1.6139000703615718,0.21052131108055083
3R,3,high elevation,142,13.99375,51.641666666666666,0.9866925885872792,1.6699913840234275,0.24775913801711588
3R,3,high elevation,143,13.985416666666667,53.22291666666667,0.9579165880980173,1.6466764495053694,0.2379075557521243
3R,3,high elevation,144,13.964583333333334,61.108333333333334,0.7806530523113565,1.5725040200285838,0.2110794644727444
3R,3,high elevation,145,13.814583333333333,59.297916666666666,0.8507312566557634,1.5001483958344224,0.15771399763343072
3R,3,high elevation,146,14.208333333333332,55.324999999999996,0.959563518394727,1.7428637077654145,0.1761873633506756
3R,3,high elevation,147,14.227083333333335,50.58958333333333,1.0116882790913262,1.6850090769783441,0.2791892065403014
3R,3,high elevation,148,14.239583333333334,54.295833333333334,0.9607775874500671,1.6407926414176877,0.21955656048314956
3R,3,high elevation,149,14.222916666666668,51.67916666666667,1.014526524037363,1.7533557790086671,0.23239114109843026
3R,3,high elevation,150,14.170833333333333,50.6625,1.0085397271895624,1.6852090027299498,0.2674433823169229
3R,3,high elevation,151,14.14375,52.4375,0.9974772634298771,1.7400762725862735,0.22543300226699414
3R,3,high elevation,152,14.164583333333333,49.925,1.0259621603782645,1.7424662315003785,0.26834690725718285
3R,3,high elevation,153,14.508333333333333,54.956250000000004,0.9852668343584788,1.7937306977001966,0.1826633625669203
3R,3,high elevation,154,13.91875,49.17916666666667,1.0094953499700552,1.7429290313566068,0.25483797053189056
3R,3,high elevation,155,13.433333333333334,47.68333333333334,1.0113112424159925,1.69254392714415,0.24083665866000994
3R,3,high elevation,156,13.477083333333335,67.03333333333333,0.6362716057014556,1.1479013647297989,0.0056693121315764365
3R,3,high elevation,157,13.516666666666666,75.55624999999999,0.47993361963722664,1.0558958845335606,0
3R,3,high elevation,158,13.5375,76.65833333333333,0.4580327511687689,1.0413318033675805,0
3R,3,high elevation,159,13.645833333333334,77.01666666666667,0.4503366172115877,1.1699811870004053,0
3R,3,high elevation,160,13.164583333333333,75.20833333333333,0.47916282762778806,1.2638646879298594,0
3R,3,high elevation,161,13.152083333333334,65.07083333333334,0.7158267457200264,1.3906052279856473,0
3R,3,high elevation,162,13.272916666666667,61.6375,0.787218107001511,1.452283430028833,0.0701850781285406
3R,3,high elevation,163,13.252083333333333,60.108333333333334,0.8124149645193824,1.4481475132816053,0.10926172695328032
3R,3,high elevation,164,13.354166666666666,79.91666666666667,0.3725934779333318,0.8103871845847392,0
3R,3,high elevation,165,13.502083333333333,80.74583333333334,0.35897696532160733,0.9422549217213093,0
3R,3,high elevation,166,13.375,75.41666666666666,0.4824317315928168,1.090905825402534,0
3R,3,high elevation,167,13.55625,79.17916666666666,0.3944031034635514,1.028568349665246,0
3R,3,high elevation,168,13.393749999999999,73.70208333333333,0.5218593436774797,1.153141992614256,0
3R,3,high elevation,169,13.297916666666666,68.73541666666667,0.635886003659491,1.3570388948963388,0
3R,3,high elevation,170,13.289583333333333,71.56041666666667,0.5664672925170261,1.083713039740539,0
3R,3,high elevation,171,13.36875,72.625,0.5442379432926234,1.2299663482010985,0
3R,3,high elevation,172,13.21875,60.71666666666667,0.7995468679211093,1.5704248695355156,0.005575193652098433
3R,3,high elevation,173,13.191666666666666,44.81666666666667,1.0488352009470538,1.7562497293371933,0.1919712496565297
3R,3,high elevation,174,13.2,49.59375,0.997596075410667,1.780374038806111,0.15488803427616027
3R,3,high elevation,175,10.181481481481482,42.48148148148148,0.867933449419833,1.8627249050821162,0.4195551145877515
4L,4,high elevation,-5,20.4875,85.79791666666667,0.3565845156963975,0.6035743527592137,0.13849840667113877
4L,4,high elevation,-4,20.527083333333334,88.46875,0.2916973013518405,0.896524617403581,0.11436346661031063
4L,4,high elevation,-3,19.80625,88.08958333333334,0.2830489206695664,0.5495272490727761,0.10600568458768382
4L,4,high elevation,-2,19.045833333333334,84.20833333333333,0.3607135957844516,0.5933494721322334,0.1426895616418819
4L,4,high elevation,-1,18.979166666666668,82.43958333333333,0.39871581511065024,0.6347459469321567,0.17739158332177102
4L,4,high elevation,0,18.78333333333333,82.05625,0.39927459347981253,0.5718173330515526,0.13846098157010533
4L,4,high elevation,1,14.554166666666665,86.98333333333333,0.24044221576246325,0.4309862633047485,0
4L,4,high elevation,2,14.575,87.20833333333333,0.2504559700392838,0.4914475949730498,0
4L,4,high elevation,3,14.216666666666667,82.87291666666667,0.3492634719523579,0.7310989326397168,0
4L,4,high elevation,4,14.635416666666666,82.14791666666666,0.37486833381393175,0.7028235995881498,0
4L,4,high elevation,5,15.183333333333334,84.76458333333333,0.3271983895586689,0.6585587655942232,0.007511161981879511
4L,4,high elevation,6,15.089583333333332,85.08541666666666,0.31452967744175303,0.6332184657525176,0
4L,4,high elevation,7,15.045833333333334,84.20833333333333,0.3364762852917113,0.6441572996256925,0
4L,4,high elevation,8,14.854166666666668,84.61458333333333,0.3134983447187998,0.7253772362394213,0
4L,4,high elevation,9,15.147916666666669,83.98125,0.33189666995816414,0.6607031021844163,0
4L,4,high elevation,10,14.810416666666667,86.24375,0.2641540242666405,0.5020799084849402,0
4L,4,high elevation,11,14.620833333333335,87.71875,0.22697390081910393,0.42438065197618635,0
4L,4,high elevation,12,14.464583333333334,87.9125,0.22416501139955447,0.44380722245171556,0
4L,4,high elevation,13,14.510416666666666,84.45416666666667,0.3044584916994765,0.6322799669157332,0
4L,4,high elevation,14,14.527083333333334,85.21458333333334,0.2827568348822716,0.5395385715813606,0
4L,4,high elevation,15,15.147916666666667,85.09166666666667,0.3135040140874755,0.8045422892268458,0
4L,4,high elevation,16,16.120833333333334,82.05,0.4114351544255649,0.8058218227950666,0
4L,4,high elevation,17,14.675,83.31666666666666,0.33220599571922793,0.7022808603672323,0
4L,4,high elevation,18,16.002083333333335,89.32291666666667,0.23018301924940238,0.5992641107723735,0
4L,4,high elevation,19,24.5,83.36458333333333,0.6904373365220431,1.5722961331187035,0
4L,4,high elevation,20,25.960416666666667,75.05833333333334,1.0241232468358317,1.8114492523120767,0.28313719615685395
4L,4,high elevation,21,25.75,73.82291666666667,1.0558804140693894,1.919722471924905,0.28364551708808533
4L,4,high elevation,22,25.875,71.20208333333333,1.1641960867434396,1.998886285200159,0.3282738683809364
4L,4,high elevation,23,26.027083333333334,70.2875,1.1901514280292054,1.9641682481665717,0.3472673722426002
4L,4,high elevation,24,26.25,68.15833333333333,1.3427060613647681,2.5934214551246777,0.34489533007111034
4L,4,high elevation,25,23.947916666666668,70.87708333333333,1.0958507883326412,2.439919356567811,0.18023077160282786
4L,4,high elevation,26,18.322916666666668,84.125,0.3971437966683409,0.8159609953253955,0
4L,4,high elevation,27,18.441666666666666,84.83333333333333,0.3857475063426607,0.7792235957362983,0
4L,4,high elevation,28,17.66875,82.83958333333334,0.4205051089248504,0.9639172499288935,0
4L,4,high elevation,29,14.897916666666667,85.38958333333333,0.2834319643651584,0.5765486354714879,0
4L,4,high elevation,30,14.254166666666666,88.14583333333333,0.206603607152545,0.43653703413138967,0
4L,4,high elevation,31,14.1625,88.75625,0.19339593899998017,0.44034694235484634,0
4L,4,high elevation,32,14.589583333333334,88.44166666666666,0.21716574206057979,0.45146131354577673,0
4L,4,high elevation,33,15.241666666666667,87.12916666666666,0.2708099963745886,0.5161186956687728,0
4L,4,high elevation,34,15.289583333333335,86.03958333333334,0.2984024273295303,0.5921765281574474,0
4L,4,high elevation,35,15.0625,87.20833333333333,0.2564109528647989,0.442924479514699,0
4L,4,high elevation,36,13.545833333333334,90.87916666666666,0.14636533886221478,0.3745139656356758,0
4L,4,high elevation,37,13.554166666666665,91.29583333333333,0.14171283605157556,0.3831876167886975,0
4L,4,high elevation,38,13.5875,90.81041666666667,0.1538322570112264,0.3871974175787573,0
4L,4,high elevation,39,14.075000000000001,90.06041666666667,0.17544917810488067,0.4616533536796201,0
4L,4,high elevation,40,14.341666666666665,89.80625,0.18547951863654324,0.4720668492193904,0
4L,4,high elevation,41,14.422916666666666,89.14166666666667,0.19993614484425545,0.49742385494563973,0
4L,4,high elevation,42,14.597916666666666,88.61875,0.21320700376933055,0.4496572068852938,0
4L,4,high elevation,43,14.493749999999999,86.4,0.2714751129671886,0.5845001192131404,0
4L,4,high elevation,44,14.325000000000001,87.37083333333334,0.24166039967164127,0.5055824671110768,0
4L,4,high elevation,45,14.147916666666665,88.13541666666667,0.22124655380461727,0.43088514503002734,0
4L,4,high elevation,46,14.072916666666666,89.375,0.18943661149490265,0.5182309235579807,0
4L,4,high elevation,47,14.770833333333334,87.36458333333333,0.25173675223462705,0.5109283208607328,0
4L,4,high elevation,48,14.708333333333334,86.84166666666667,0.26027780251213284,0.5519123606245924,0
4L,4,high elevation,49,14.88125,86.42916666666666,0.27294319596926153,0.5293434536845529,0
4L,4,high elevation,50,14.833333333333332,86.32083333333334,0.27228658105216486,0.6639900252816848,0
4L,4,high elevation,51,14.88125,86.04375,0.2794601005378601,0.6293251314401399,0
4L,4,high elevation,52,14.89375,86.09166666666667,0.2783946952445139,0.6497566553144993,0
4L,4,high elevation,53,14.599999999999998,87.51666666666667,0.23682368271306176,0.45168799594865305,0
4L,4,high elevation,54,14.7125,87.25833333333334,0.2414223187320463,0.5091279456502429,0
4L,4,high elevation,55,14.479166666666668,86.84375,0.2415679628011182,0.5359176276377343,0
4L,4,high elevation,56,14.620833333333334,83.56458333333333,0.324615218140151,0.7876442645519931,0
4L,4,high elevation,57,14.189583333333331,86.44375,0.25684975856041103,0.5394284920793453,0
4L,4,high elevation,58,14.20625,87.37916666666666,0.23432561486737907,0.47393272609377557,0
4L,4,high elevation,59,14.4125,87.88541666666667,0.2297186162127272,0.42198063774097544,0
4L,4,high elevation,60,14.70625,88.58541666666666,0.2251121359845177,0.4567009920369748,0
4L,4,high elevation,61,15.431249999999999,87.50625,0.2722006507281891,0.5075241054454172,0
4L,4,high elevation,62,15.539583333333335,86.87291666666667,0.2868522368215728,0.5255000583724498,0
4L,4,high elevation,63,15.416666666666668,86.91041666666666,0.2794279551169618,0.5044927483912686,0
4L,4,high elevation,64,13.420833333333333,90.67291666666667,0.15137110697266234,0.3831876167886975,0
4L,4,high elevation,65,13.464583333333334,90.57083333333333,0.15571435356300597,0.39239885757688736,0
4L,4,high elevation,66,13.495833333333334,90.50416666666666,0.1575883698414369,0.3819300837670751,0
4L,4,high elevation,67,14.008333333333333,89.60625,0.1871622846381267,0.575001671377954,0
4L,4,high elevation,68,14.512500000000001,88.15625,0.22732113045726857,0.6401698233089791,0
4L,4,high elevation,69,14.633333333333333,87.325,0.24854105135394897,0.671960687510904,0
4L,4,high elevation,70,14.847916666666666,86.50625,0.2717203878500956,0.6953835845646682,0
4L,4,high elevation,71,14.668750000000001,84.02708333333334,0.34153697569634667,0.8588412225037977,0
4L,4,high elevation,72,14.714583333333334,79.40416666666667,0.4643919695089856,1.030096371384189,0
4L,4,high elevation,73,14.266666666666666,78.78541666666666,0.4543966150860832,0.9926044213552724,0
4L,4,high elevation,74,14.133333333333333,81.68125,0.377850784148324,1.0424023939380884,0
4L,4,high elevation,75,14.879166666666666,77.74791666666667,0.5035875657730814,1.2309366038484917,0
4L,4,high elevation,76,14.700000000000001,66.32708333333333,0.7672052755397609,1.5112316383614666,0.07631037627900107
4L,4,high elevation,77,14.674999999999999,63.36875,0.8181082868075218,1.4749173845745922,0.14258763576173092
4L,4,high elevation,78,14.120833333333334,63.3,0.7864205545159313,1.451047818139562,0.1470215232176049
4L,4,high elevation,79,13.924999999999999,71.45625,0.5840190939056248,1.30325747414862,0.11058433134954355
4L,4,high elevation,80,14.2125,84.64166666666667,0.29480381020229424,0.7595800389936458,0
4L,4,high elevation,81,14.814583333333335,87.09166666666667,0.25571317352853595,0.5223565426423173,0
4L,4,high elevation,82,14.568750000000001,89.26875,0.2006248928132429,0.4064100712402137,0
4L,4,high elevation,83,14.591666666666669,89.73125,0.19386317551252732,0.3998897657406123,0
4L,4,high elevation,84,14.577083333333334,89.58333333333333,0.19869182857213857,0.39305426096417456,0
4L,4,high elevation,85,13.952083333333333,89.75,0.18425505589608487,0.4251984098682368,0
4L,4,high elevation,86,13.966666666666667,88.31041666666667,0.21826553608464186,0.551561769718583,0
4L,4,high elevation,87,13.960416666666667,85.6875,0.279225003357259,0.7644534620434617,0
4L,4,high elevation,88,13.920833333333334,85.37083333333334,0.2916129154993288,0.7912894715520336,0
4L,4,high elevation,89,14.262500000000001,80.56875,0.4291678534518077,1.058563671363485,0
4L,4,high elevation,90,14.28125,76.27708333333334,0.5378104152236497,1.1538775085205741,0
4L,4,high elevation,91,14.229166666666666,73.32916666666667,0.6006885557677034,1.3278192162548805,0
4L,4,high elevation,92,14.137500000000001,69.98125,0.6637021285698458,1.3144505639322663,0.06726519189740471
4L,4,high elevation,93,14.220833333333333,73.04583333333333,0.5933171690696211,1.1757272112069417,0
4L,4,high elevation,94,14.095833333333333,72.02708333333334,0.6023070779406802,1.2898235362833124,0
4L,4,high elevation,95,13.629166666666666,73.64166666666667,0.5454785068905711,1.2671726609674816,0.0814090371012313
4L,4,high elevation,96,13.320833333333333,74.83541666666667,0.5054420696084407,1.108529363156357,0
4L,4,high elevation,97,13.329166666666666,68.35625,0.6420558011425066,1.1911859254040145,0.052382051691889045
4L,4,high elevation,98,13.383333333333333,70.16666666666667,0.5922365532553978,1.2172357170132475,0.09532022105387025
4L,4,high elevation,99,13.372916666666667,72.73958333333333,0.5146848487981427,0.8559414937773727,0.14389247985324705
4L,4,high elevation,100,13.38125,72.50416666666666,0.5273847953202505,0.9078617799349447,0.1363839901427081
4L,4,high elevation,101,13.389583333333334,69.87291666666667,0.5673567162085892,1.0213755640032514,0.16240461984098786
4L,4,high elevation,102,13.65625,74.14166666666667,0.5131439312896064,1.2128652125640076,0.10876911862922603
4L,4,high elevation,103,14.245833333333334,67.7875,0.7108718472746424,1.40967675810228,0.05098552435744973
4L,4,high elevation,104,14.216666666666667,60.22291666666667,0.821330337635908,1.440538181254497,0.21594246072211012
4L,4,high elevation,105,14.208333333333334,61.13541666666667,0.8071438084504401,1.4103089872045826,0.20148606167795208
4L,4,high elevation,106,13.918750000000001,58.985416666666666,0.8404511216725264,1.4993821266513903,0.16654765412399355
4L,4,high elevation,107,13.839583333333332,54.831250000000004,0.88944292156775,1.5068166533707565,0.24565282503293526
4L,4,high elevation,108,13.604166666666666,58.579166666666666,0.8134298157937061,1.3858100375443174,0.21289911502854394
4L,4,high elevation,109,13.860416666666667,60.95,0.7848548765680485,1.5588305501531328,0.19591757936450271
4L,4,high elevation,110,14.441666666666668,55.55625,0.9549770282298711,1.7082945267435,0.21503893578185018
4L,4,high elevation,111,14.46875,55.03125,0.9538178810917245,1.6741564500539274,0.23220590964678783
